date|time|description|vendor|amount/n2024-04-30|04:57:14|Purchase|Chipotle|-659.82
2024-05-01|21:06:39|Deposit|Venmo|90.00
2024-05-02|00:53:57|Payment|Chipotle|-448.95
2024-05-02|09:22:40|Deposit|Work|323.81
2024-05-02|15:12:09|Payment|Subway|-421.42
2024-05-02|16:19:11|Payment|Home Depot|-621.58
2024-05-02|21:11:15|Purchase|Airbnb|-76.93
2024-05-04|04:57:03|Payment|Best Buy|-774.90
2024-05-04|08:54:48|Purchase|Shell Gas|-427.54
2024-05-04|09:44:01|Deposit|Work|797.35
2024-05-04|09:47:03|Payment|Target|-396.02
2024-05-05|05:11:37|Deposit|Venmo|542.59
2024-05-05|06:04:55|Deposit|Work|358.91
2024-05-05|19:53:05|Payment|Costco|-302.81
2024-05-06|13:23:32|Payment|Chipotle|-640.40
2024-05-06|21:36:41|Deposit|PayPal|335.41
2024-05-07|02:16:23|Deposit|Work|186.80
2024-05-07|03:07:11|Purchase|Domino's Pizza|-842.14
2024-05-07|03:52:48|Deposit|Venmo|777.18
2024-05-07|05:30:58|Purchase|Airbnb|-419.11
2024-05-07|07:22:09|Purchase|Shell Gas|-13.69
2024-05-07|19:18:46|Purchase|Starbucks|-620.84
2024-05-08|09:06:27|Payment|BP Gas Station|-229.26
2024-05-08|17:11:24|Deposit|PayPal|855.20
2024-05-09|02:45:50|Deposit|PayPal|892.83
2024-05-09|05:01:19|Deposit|Venmo|440.04
2024-05-09|08:05:12|Purchase|Google|-325.80
2024-05-09|09:18:51|Deposit|PayPal|663.05
2024-05-09|13:10:53|Deposit|PayPal|151.87
2024-05-09|16:25:32|Payment|Uber Eats|-886.15
2024-05-09|23:31:56|Payment|Subway|-97.46
2024-05-10|04:35:10|Deposit|Work|485.16
2024-05-10|08:57:27|Purchase|Subway|-66.73
2024-05-10|14:33:53|Purchase|Spotify|-554.08
2024-05-11|04:24:44|Payment|Google|-624.15
2024-05-11|17:44:29|Deposit|Work|900.34
2024-05-12|07:29:00|Deposit|PayPal|868.18
2024-05-12|13:17:17|Purchase|Chipotle|-47.04
2024-05-12|15:35:30|Deposit|Work|605.64
2024-05-13|02:30:37|Deposit|Venmo|324.99
2024-05-14|13:18:25|Payment|McDonald's|-700.95
2024-05-14|20:31:27|Purchase|Panera Bread|-396.17
